RELIEVER_APPEARANCE_ID,GAME_PK,FECHA,TEAM,OPP,HOME_AWAY,MLBAM_ID,PITCHER,ROLE,DAYS_REST,PREV_PITCHES,PREV_BF,PREV_OUTS,PITCHES_2D,PITCHES_3D,BF_2D,BF_3D,B2B,THREE_DAYS_3,CURRENT_PITCHES,CURRENT_BF,CURRENT_OUTS,R,ER,H,BB,K,HR,SOURCE_URL,QA_STATUS,PREV_ROLE,PREV_APPEARANCE_LEVEL,SAME_DAY_REPEAT,PITCHER_CLASS,PRIMARY_POSITION,PBP_SOURCE,BOXSCORE_SOURCE,PITCH_COUNT_MATCH,ENTRY_INNING,ENTRY_HALF,FIRST_PLAY_INDEX,LAST_PLAY_INDEX
824235-655889,824235,2026-08-24,TB,DET,A,655889,Manuel Rodríguez,RELIEF_OR_BULK,,,,,,,,,,,23,5,3,0,0,1,1,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,,,,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824235/feed/live,True,8,Bot,58,62
824235-656876,824235,2026-08-24,TB,DET,A,656876,Drew Rasmussen,STARTER,4.0,86.0,23.0,15.0,0.0,0.0,0.0,0.0,False,False,103,21,18,1,1,3,0,5,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824235/feed/live,True,1,Bot,7,46
824235-663432,824235,2026-08-24,DET,TB,H,663432,Tanner Rainey,RELIEF_OR_BULK,1.0,14.0,3.0,3.0,14.0,14.0,3.0,3.0,False,False,31,7,6,0,0,0,2,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824235/feed/live,True,7,Top,47,57
824235-663947,824235,2026-08-24,DET,TB,H,663947,Tyler Holton,RELIEF_OR_BULK,2.0,16.0,5.0,3.0,0.0,16.0,0.0,5.0,False,False,15,4,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824235/feed/live,True,9,Top,63,66
824235-664076,824235,2026-08-24,TB,DET,A,664076,Garrett Cleavinger,RELIEF_OR_BULK,1.0,17.0,4.0,4.0,17.0,28.0,4.0,7.0,False,False,14,3,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824235/feed/live,True,7,Bot,51,53
824235-664285,824235,2026-08-24,DET,TB,H,664285,Framber Valdez,STARTER,6.0,91.0,26.0,17.0,0.0,0.0,0.0,0.0,False,False,84,26,18,4,3,8,2,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824235/feed/live,True,1,Top,0,43
822695-656234,822695,2026-08-24,WSH,COL,H,656234,Jake Bird,RELIEF_OR_BULK,1.0,13.0,3.0,3.0,13.0,13.0,3.0,3.0,False,False,12,3,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,9,Top,79,81
822695-663372,822695,2026-08-24,COL,WSH,A,663372,Ryan Feltner,STARTER,5.0,83.0,26.0,15.0,0.0,0.0,0.0,0.0,False,False,103,28,17,7,5,6,4,6,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,1,Bot,4,51
822695-675848,822695,2026-08-24,COL,WSH,A,675848,Juan Mejia,RELIEF_OR_BULK,1.0,24.0,7.0,6.0,24.0,24.0,7.0,7.0,False,False,20,4,1,1,1,1,2,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,6,Bot,52,55
822695-676917,822695,2026-08-24,WSH,COL,H,676917,Cade Cavalli,STARTER,4.0,84.0,22.0,18.0,0.0,0.0,0.0,0.0,False,False,93,24,18,2,2,5,1,7,2,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,1,Top,0,47
822695-680899,822695,2026-08-24,WSH,COL,H,680899,Erik Tolman,RELIEF_OR_BULK,1.0,16.0,4.0,3.0,16.0,16.0,4.0,4.0,False,False,12,3,3,0,0,0,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,7,Top,56,58
822695-687060,822695,2026-08-24,COL,WSH,A,687060,Blake Adams,RELIEF_OR_BULK,,,,,,,,,,,37,9,3,5,5,5,2,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,,,,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,7,Bot,59,74
822695-687859,822695,2026-08-24,COL,WSH,A,687859,Troy Johnston,RELIEF_OR_BULK,6.0,21.0,5.0,3.0,0.0,0.0,0.0,0.0,False,False,14,4,3,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,RELIEF_OR_BULK,MLB,False,POSITION_PLAYER_PITCHING,RF,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,8,Bot,75,78
822695-690925,822695,2026-08-24,WSH,COL,H,690925,Clayton Beeter,RELIEF_OR_BULK,2.0,28.0,8.0,2.0,0.0,28.0,0.0,8.0,False,False,29,7,3,1,1,2,1,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/822695/feed/live,True,8,Top,64,70
824557-623211,824557,2026-08-24,CWS,TEX,H,623211,Huascar Brazobán,RELIEF_OR_BULK,1.0,26.0,6.0,3.0,26.0,26.0,6.0,6.0,False,False,21,4,3,1,1,1,2,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,6,Top,52,55
824557-656756,824557,2026-08-24,TEX,CWS,A,656756,Jordan Montgomery,RELIEF_OR_BULK,4.0,31.0,7.0,6.0,0.0,0.0,0.0,0.0,False,False,23,6,6,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,8,Bot,73,83
824557-664353,824557,2026-08-24,CWS,TEX,H,664353,José Urquidy,STARTER,4.0,68.0,19.0,18.0,0.0,0.0,0.0,0.0,False,False,93,21,9,5,5,6,4,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,1,Top,0,30
824557-670950,824557,2026-08-24,CWS,TEX,H,670950,Trevor Richards,RELIEF_OR_BULK,1.0,26.0,8.0,6.0,26.0,26.0,8.0,8.0,False,False,61,14,8,3,3,4,2,2,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,7,Top,60,79
824557-677958,824557,2026-08-24,TEX,CWS,A,677958,Kumar Rocker,STARTER,4.0,92.0,22.0,15.0,0.0,0.0,0.0,0.0,False,False,93,25,17,2,2,5,3,8,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,1,Bot,8,58
824557-682668,824557,2026-08-24,CWS,TEX,H,682668,Luisangel Acuña,RELIEF_OR_BULK,33.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,3,1,1,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,RELIEF_OR_BULK,MLB,False,POSITION_PLAYER_PITCHING,SS,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,9,Top,80,80
824557-695239,824557,2026-08-24,TEX,CWS,A,695239,Robby Ahlstrom,RELIEF_OR_BULK,1.0,17.0,6.0,3.0,17.0,17.0,6.0,6.0,False,False,16,4,4,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,6,Bot,59,67
824557-805326,824557,2026-08-24,CWS,TEX,H,805326,Tyler Schweitzer,RELIEF_OR_BULK,1.0,51.0,14.0,10.0,51.0,51.0,14.0,14.0,False,False,36,9,6,2,2,3,0,2,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/824557/feed/live,True,4,Top,37,48
823992-670059,823992,2026-08-24,CLE,LAA,A,670059,Colin Holderman,RELIEF_OR_BULK,2.0,24.0,5.0,3.0,0.0,24.0,0.0,5.0,False,False,21,4,3,0,0,1,0,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,7,Bot,52,55
823992-671111,823992,2026-08-24,LAA,CLE,H,671111,Sammy Peralta,RELIEF_OR_BULK,0.0,15.0,5.0,3.0,15.0,15.0,5.0,5.0,True,False,22,7,6,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,8,Top,56,66
823992-671922,823992,2026-08-24,CLE,LAA,A,671922,Cade Smith,RELIEF_OR_BULK,1.0,11.0,4.0,3.0,11.0,11.0,4.0,4.0,False,False,20,5,3,1,1,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,9,Bot,67,71
823992-676620,823992,2026-08-24,LAA,CLE,H,676620,Blake Weiman,RELIEF_OR_BULK,3.0,35.0,9.0,6.0,0.0,0.0,0.0,0.0,False,False,16,4,3,1,1,1,0,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,6,Top,43,49
823992-683769,823992,2026-08-24,CLE,LAA,A,683769,Hunter Gaddis,RELIEF_OR_BULK,1.0,9.0,4.0,3.0,9.0,9.0,4.0,4.0,False,False,12,4,3,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,8,Bot,60,63
823992-684665,823992,2026-08-24,LAA,CLE,H,684665,Luke Murphy,RELIEF_OR_BULK,0.0,19.0,3.0,3.0,19.0,19.0,3.0,3.0,True,False,12,2,2,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,7,Top,50,51
823992-691946,823992,2026-08-24,LAA,CLE,H,691946,George Klassen,STARTER,5.0,86.0,25.0,21.0,0.0,0.0,0.0,0.0,False,False,90,24,16,3,2,6,3,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,1,Top,0,42
823992-800048,823992,2026-08-24,CLE,LAA,A,800048,Parker Messick,STARTER,4.0,98.0,26.0,20.0,0.0,0.0,0.0,0.0,False,False,94,21,18,1,1,3,1,4,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823992/feed/live,True,1,Bot,4,48
823097-554430,823097,2026-08-24,PHI,SEA,A,554430,Zack Wheeler,STARTER,5.0,98.0,20.0,15.0,0.0,0.0,0.0,0.0,False,False,103,25,12,8,8,9,5,4,4,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823097/feed/live,True,1,Bot,6,46
823097-621237,823097,2026-08-24,PHI,SEA,A,621237,José Alvarado,RELIEF_OR_BULK,1.0,16.0,4.0,3.0,16.0,16.0,4.0,4.0,False,False,11,3,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823097/feed/live,True,6,Bot,53,55
823097-622554,823097,2026-08-24,SEA,PHI,H,622554,Seranthony Domínguez,RELIEF_OR_BULK,1.0,15.0,4.0,3.0,15.0,29.0,4.0,7.0,False,False,30,6,6,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,QA_VALIDATED_CANONICAL_V135,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-24.parquet,https://statsapi.mlb.com/api/v1.1/game/823097/feed/live,True,6,Top,50,58
