RELIEVER_APPEARANCE_ID,GAME_PK,FECHA,TEAM,OPP,HOME_AWAY,MLBAM_ID,PITCHER,ROLE,DAYS_REST,PREV_PITCHES,PREV_BF,PREV_OUTS,PITCHES_2D,PITCHES_3D,BF_2D,BF_3D,B2B,THREE_DAYS_3,CURRENT_PITCHES,CURRENT_BF,CURRENT_OUTS,R,ER,H,BB,K,HR,SOURCE_URL,QA_STATUS,PREV_ROLE,PREV_APPEARANCE_LEVEL,SAME_DAY_REPEAT,PITCHER_CLASS,PRIMARY_POSITION,PBP_SOURCE,BOXSCORE_SOURCE,PITCH_COUNT_MATCH,ENTRY_INNING,ENTRY_HALF,FIRST_PLAY_INDEX,LAST_PLAY_INDEX
823669-548384,823669,2026-08-13,PHI,MIN,A,548384,Brooks Raley,RELIEF_OR_BULK,0.0,13.0,3.0,3.0,13.0,13.0,3.0,3.0,True,False,14,4,3,0,0,1,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,6,Bot,54,57
823669-573124,823669,2026-08-13,MIN,PHI,H,573124,Taylor Rogers,RELIEF_OR_BULK,1.0,18.0,4.0,3.0,18.0,48.0,4.0,11.0,False,False,10,4,4,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,7,Top,62,69
823669-605400,823669,2026-08-13,PHI,MIN,A,605400,Aaron Nola,STARTER,4.0,97.0,22.0,15.0,0.0,0.0,0.0,0.0,False,False,97,23,15,1,1,5,3,9,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,1,Bot,8,50
823669-661395,823669,2026-08-13,PHI,MIN,A,661395,Jhoan Duran,RELIEF_OR_BULK,3.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,9,3,3,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,9,Bot,76,78
823669-667297,823669,2026-08-13,MIN,PHI,H,667297,Tommy Nance,RELIEF_OR_BULK,1.0,18.0,4.0,3.0,18.0,18.0,4.0,4.0,False,False,16,3,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,9,Top,73,75
823669-671737,823669,2026-08-13,MIN,PHI,H,671737,Taj Bradley,STARTER,4.0,97.0,23.0,15.0,0.0,0.0,0.0,0.0,False,False,89,23,12,5,5,7,4,3,2,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,1,Top,0,35
823669-680742,823669,2026-08-13,PHI,MIN,A,680742,Jonathan Bowlan,RELIEF_OR_BULK,2.0,10.0,3.0,3.0,0.0,10.0,0.0,3.0,False,False,12,4,3,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,7,Bot,63,66
823669-689147,823669,2026-08-13,PHI,MIN,A,689147,Orion Kerkering,RELIEF_OR_BULK,3.0,27.0,7.0,3.0,0.0,0.0,0.0,0.0,False,False,16,3,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,8,Bot,70,72
823669-701519,823669,2026-08-13,MIN,PHI,H,701519,Travis Adams,RELIEF_OR_BULK,2.0,21.0,6.0,3.0,0.0,21.0,0.0,6.0,False,False,42,12,8,2,2,4,0,1,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823669/feed/live,True,5,Top,40,61
823995-594798,823995,2026-08-13,TEX,LAA,A,594798,Jacob deGrom,STARTER,4.0,88.0,18.0,15.0,0.0,0.0,0.0,0.0,False,False,53,12,6,2,2,6,1,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,1,Bot,5,20
823995-641302,823995,2026-08-13,TEX,LAA,A,641302,Tyler Alexander,RELIEF_OR_BULK,2.0,11.0,2.0,2.0,0.0,11.0,0.0,2.0,False,False,17,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,8,Bot,70,72
823995-642048,823995,2026-08-13,LAA,TEX,H,642048,Tayler Saucedo,RELIEF_OR_BULK,1.0,15.0,4.0,2.0,15.0,19.0,4.0,5.0,False,False,12,5,3,0,0,2,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,8,Top,65,69
823995-656756,823995,2026-08-13,TEX,LAA,A,656756,Jordan Montgomery,RELIEF_OR_BULK,3.0,79.0,19.0,12.0,0.0,0.0,0.0,0.0,False,False,52,12,6,4,4,6,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,4,Bot,33,47
823995-668390,823995,2026-08-13,TEX,LAA,A,668390,Cole Winn,RELIEF_OR_BULK,0.0,12.0,3.0,3.0,12.0,12.0,3.0,3.0,True,False,22,7,3,1,1,3,1,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,7,Bot,58,64
823995-671111,823995,2026-08-13,LAA,TEX,H,671111,Sammy Peralta,RELIEF_OR_BULK,62.0,26.0,8.0,6.0,0.0,0.0,0.0,0.0,False,False,10,3,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,9,Top,73,75
823995-682608,823995,2026-08-13,TEX,LAA,A,682608,Peyton Gray,RELIEF_OR_BULK,0.0,13.0,4.0,2.0,13.0,20.0,4.0,7.0,True,False,16,4,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,3,Bot,24,27
823995-687239,823995,2026-08-13,TEX,LAA,A,687239,Ben Peoples,RELIEF_OR_BULK,0.0,30.0,5.0,3.0,30.0,30.0,5.0,5.0,True,False,13,3,3,0,0,0,1,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,6,Bot,51,53
823995-700712,823995,2026-08-13,LAA,TEX,H,700712,Walbert Ureña,STARTER,4.0,50.0,13.0,7.0,0.0,0.0,0.0,0.0,False,False,100,23,18,0,0,2,2,5,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,1,Top,0,50
823995-820862,823995,2026-08-13,LAA,TEX,H,820862,José Fermin,RELIEF_OR_BULK,1.0,12.0,4.0,4.0,12.0,30.0,4.0,8.0,False,False,15,4,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823995/feed/live,True,7,Top,54,57
823915-621242,823915,2026-08-13,LAD,MIL,H,621242,Edwin Díaz,RELIEF_OR_BULK,2.0,12.0,3.0,3.0,0.0,12.0,0.0,3.0,False,False,24,6,2,3,3,4,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,9,Top,65,70
823915-622608,823915,2026-08-13,MIL,LAD,A,622608,Antonio Senzatela,RELIEF_OR_BULK,0.0,15.0,4.0,2.0,15.0,15.0,4.0,4.0,True,False,18,3,2,1,1,1,0,1,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,6,Bot,48,50
823915-656730,823915,2026-08-13,MIL,LAD,A,656730,Trevor Megill,RELIEF_OR_BULK,0.0,15.0,6.0,5.0,15.0,15.0,6.0,6.0,True,False,13,3,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,9,Bot,74,76
823915-656945,823915,2026-08-13,LAD,MIL,H,656945,Tanner Scott,RELIEF_OR_BULK,2.0,15.0,3.0,3.0,0.0,15.0,0.0,3.0,False,False,5,1,1,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,8,Top,61,61
823915-669084,823915,2026-08-13,MIL,LAD,A,669084,DL Hall,RELIEF_OR_BULK,3.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,24,6,6,0,0,0,0,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,7,Bot,55,64
823915-675660,823915,2026-08-13,MIL,LAD,A,675660,Shane Drohan,STARTER,5.0,94.0,26.0,15.0,0.0,0.0,0.0,0.0,False,False,85,22,16,3,3,3,3,5,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,1,Bot,4,47
823915-676263,823915,2026-08-13,LAD,MIL,H,676263,Jack Dreyer,RELIEF_OR_BULK,1.0,9.0,2.0,2.0,9.0,26.0,2.0,8.0,False,False,17,4,3,0,0,1,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,7,Top,51,54
823915-681911,823915,2026-08-13,LAD,MIL,H,681911,Alex Vesia,RELIEF_OR_BULK,1.0,21.0,4.0,3.0,21.0,29.0,4.0,7.0,False,False,17,3,1,0,0,1,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,9,Top,71,73
823915-683618,823915,2026-08-13,LAD,MIL,H,683618,Edgardo Henriquez,RELIEF_OR_BULK,1.0,10.0,3.0,3.0,10.0,10.0,3.0,3.0,False,False,17,3,2,0,0,0,1,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,8,Top,58,60
823915-808963,823915,2026-08-13,LAD,MIL,H,808963,Roki Sasaki,STARTER,5.0,86.0,23.0,18.0,0.0,0.0,0.0,0.0,False,False,101,25,18,2,2,4,5,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,QA_VALIDATED_CANONICAL_V124,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-13.parquet,https://statsapi.mlb.com/api/v1.1/game/823915/feed/live,True,1,Top,0,44
