pitcher_id,pbp_pitches,entry_inning,first_play_index,last_play_index,first_pitch_row,last_pitch_row,entry_half,game_pk,pbp_source,fallback_used,date,game_date_time,team,opp,home_away,pitcher_name,games_pitched,games_started,is_starter,role,boxscore_np,bf,outs,r,er,h,bb,k,hr,boxscore_source,_merge,pitch_count_match,physical_appearance,primary_position,primary_position_name,pitcher_class,line_stats_match,qa_status
820862,18,7,49,52,203,220,Top,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,LAA,TEX,H,José Fermin,1,0,False,RELIEF_OR_BULK,18,4,2,0,0,1,1,0,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
608718,48,6,53,70,207,283,Top,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,ATL,NYM,H,Brent Suter,1,0,False,RELIEF_OR_BULK,48,10,9,0,0,1,1,3,0,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
650960,26,7,65,74,260,298,Bot,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,NYM,ATL,A,Daniel Duarte,1,0,False,RELIEF_OR_BULK,26,7,6,0,0,0,1,0,0,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
673540,18,9,81,84,320,337,Bot,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,NYM,ATL,A,Kodai Senga,1,0,False,RELIEF_OR_BULK,18,4,3,0,0,0,1,2,0,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
681035,82,1,10,44,35,173,Bot,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,NYM,ATL,A,Christian Scott,1,1,True,STARTER,82,21,12,4,4,7,1,6,0,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
681320,18,6,57,64,233,259,Bot,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,NYM,ATL,A,Nate Lavender,1,0,False,RELIEF_OR_BULK,18,5,3,0,0,1,1,2,0,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
682989,21,9,75,80,299,319,Top,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,ATL,NYM,H,Victor Mederos,1,0,False,RELIEF_OR_BULK,21,6,3,1,1,1,1,1,0,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
693821,105,1,0,47,1,187,Top,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,ATL,NYM,H,Bryce Elder,1,1,True,STARTER,105,27,15,7,7,10,3,4,2,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
702752,19,5,48,52,188,206,Bot,824887,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:15:00Z,NYM,ATL,A,Jonathan Pintaro,1,0,False,RELIEF_OR_BULK,19,5,3,1,1,1,2,1,0,https://statsapi.mlb.com/api/v1.1/game/824887/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
642547,98,1,4,45,14,171,Bot,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,TB,ATH,A,Freddy Peralta,1,1,True,STARTER,98,24,18,3,3,6,1,5,1,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
656240,18,8,67,77,247,290,Top,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,ATH,TB,H,Scott Blewett,1,0,False,RELIEF_OR_BULK,18,6,5,0,0,1,0,0,0,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
660761,19,8,62,66,228,246,Top,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,ATH,TB,H,José Suarez,1,0,False,RELIEF_OR_BULK,19,5,1,4,4,3,1,1,0,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
669330,26,8,70,74,255,280,Bot,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,TB,ATH,A,Tyler Wells,1,0,False,RELIEF_OR_BULK,26,5,3,0,0,1,1,3,0,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
682052,93,1,0,50,1,191,Top,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,ATH,TB,H,Jacob Lopez,1,1,True,STARTER,93,27,21,2,2,5,1,5,1,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
686751,11,8,58,61,217,227,Top,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,ATH,TB,H,Seth Johnson,1,0,False,RELIEF_OR_BULK,11,4,0,4,4,3,1,0,1,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
687330,7,9,78,80,291,297,Bot,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,TB,ATH,A,Kevin Kelly,1,0,False,RELIEF_OR_BULK,7,3,3,0,0,0,0,0,0,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
688297,25,7,51,57,192,216,Bot,824969,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,TB,ATH,A,Chris Roycroft,1,0,False,RELIEF_OR_BULK,25,7,3,3,3,3,0,0,0,https://statsapi.mlb.com/api/v1.1/game/824969/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
641793,45,5,40,72,166,292,Top,825048,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,AZ,COL,H,Zack Littell,1,0,False,RELIEF_OR_BULK,45,15,14,0,0,2,2,2,0,https://statsapi.mlb.com/api/v1.1/game/825048/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
647336,77,1,0,39,1,165,Top,825048,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,AZ,COL,H,Michael Soroka,1,1,True,STARTER,77,18,13,0,0,3,3,4,0,https://statsapi.mlb.com/api/v1.1/game/825048/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
687312,88,1,3,36,10,150,Bot,825048,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,COL,AZ,A,Gabriel Hughes,1,1,True,STARTER,88,22,12,7,7,5,3,3,1,https://statsapi.mlb.com/api/v1.1/game/825048/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
688642,55,5,42,60,173,248,Bot,825048,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,COL,AZ,A,Zach Agnos,1,0,False,RELIEF_OR_BULK,55,12,9,0,0,2,1,1,0,https://statsapi.mlb.com/api/v1.1/game/825048/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
693308,27,8,64,69,256,282,Bot,825048,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,COL,AZ,A,Nick Frasso,1,0,False,RELIEF_OR_BULK,27,6,3,2,2,3,0,1,0,https://statsapi.mlb.com/api/v1.1/game/825048/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
