RELIEVER_APPEARANCE_ID,GAME_PK,FECHA,TEAM,OPP,HOME_AWAY,MLBAM_ID,PITCHER,ROLE,DAYS_REST,PREV_PITCHES,PREV_BF,PREV_OUTS,PITCHES_2D,PITCHES_3D,BF_2D,BF_3D,B2B,THREE_DAYS_3,CURRENT_PITCHES,CURRENT_BF,CURRENT_OUTS,R,ER,H,BB,K,HR,SOURCE_URL,QA_STATUS,PREV_ROLE,PREV_APPEARANCE_LEVEL,SAME_DAY_REPEAT,PITCHER_CLASS,PRIMARY_POSITION,PBP_SOURCE,BOXSCORE_SOURCE,PITCH_COUNT_MATCH,ENTRY_INNING,ENTRY_HALF,FIRST_PLAY_INDEX,LAST_PLAY_INDEX
823515-669276,823515,2026-08-07,ATL,NYY,A,669276,Dylan Lee,RELIEF_OR_BULK,0.0,2.0,1.0,1.0,2.0,25.0,1.0,5.0,True,False,30,5,3,0,0,0,2,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823515/feed/live,True,8,Bot,57,61
823515-670280,823515,2026-08-07,NYY,ATL,H,670280,David Bednar,RELIEF_OR_BULK,2.0,23.0,5.0,4.0,0.0,23.0,0.0,5.0,False,False,10,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823515/feed/live,True,10,Top,74,76
823515-687396,823515,2026-08-07,NYY,ATL,H,687396,Brent Headrick,RELIEF_OR_BULK,2.0,18.0,5.0,3.0,0.0,18.0,0.0,5.0,False,False,19,4,2,0,0,2,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823515/feed/live,True,8,Top,53,56
823515-689266,823515,2026-08-07,ATL,NYY,A,689266,Dylan Dodd,RELIEF_OR_BULK,1.0,13.0,4.0,2.0,13.0,19.0,4.0,6.0,False,False,6,1,1,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823515/feed/live,True,9,Bot,73,73
823515-800311,823515,2026-08-07,ATL,NYY,A,800311,Didier Fuentes,RELIEF_OR_BULK,1.0,19.0,4.0,4.0,19.0,19.0,4.0,4.0,False,False,13,4,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823515/feed/live,True,7,Bot,47,50
823836-641312,823836,2026-08-07,LAA,MIA,A,641312,Shaun Anderson,RELIEF_OR_BULK,1.0,27.0,7.0,6.0,27.0,27.0,7.0,7.0,False,False,9,3,1,0,0,1,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,6,Bot,51,53
823836-642048,823836,2026-08-07,LAA,MIA,A,642048,Tayler Saucedo,RELIEF_OR_BULK,0.0,11.0,3.0,2.0,11.0,11.0,3.0,3.0,True,False,20,6,5,1,1,1,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,5,Bot,42,50
823836-656848,823836,2026-08-07,MIA,LAA,H,656848,Michael Petersen,RELIEF_OR_BULK,4.0,19.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,26,6,4,0,0,0,2,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,5,Top,38,46
823836-667463,823836,2026-08-07,MIA,LAA,H,667463,John King,RELIEF_OR_BULK,0.0,25.0,8.0,3.0,25.0,41.0,8.0,13.0,True,False,16,3,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,9,Top,72,74
823836-676534,823836,2026-08-07,MIA,LAA,H,676534,Calvin Faucher,RELIEF_OR_BULK,1.0,20.0,5.0,3.0,20.0,20.0,5.0,5.0,False,False,18,3,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,8,Top,65,67
823836-676620,823836,2026-08-07,LAA,MIA,A,676620,Blake Weiman,RELIEF_OR_BULK,,,,,,,,,,,15,5,3,0,0,2,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,,,,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,7,Bot,60,64
823836-690829,823836,2026-08-07,LAA,MIA,A,690829,Ben Joyce,RELIEF_OR_BULK,1.0,16.0,3.0,3.0,16.0,16.0,3.0,3.0,False,False,16,4,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,8,Bot,68,71
823836-694795,823836,2026-08-07,MIA,LAA,H,694795,Josh Ekness,RELIEF_OR_BULK,1.0,18.0,4.0,3.0,18.0,18.0,4.0,4.0,False,False,23,7,5,3,0,1,1,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,6,Top,47,59
823836-820862,823836,2026-08-07,LAA,MIA,A,820862,José Fermin,RELIEF_OR_BULK,1.0,26.0,5.0,3.0,26.0,26.0,5.0,5.0,False,False,19,5,3,1,1,3,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/823836/feed/live,True,9,Bot,75,79
824727-656240,824727,2026-08-07,ATH,BOS,A,656240,Scott Blewett,RELIEF_OR_BULK,1.0,24.0,6.0,6.0,24.0,24.0,6.0,6.0,False,False,40,11,5,4,2,3,2,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/824727/feed/live,True,6,Bot,48,61
824727-660761,824727,2026-08-07,ATH,BOS,A,660761,José Suarez,RELIEF_OR_BULK,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,False,False,7,2,1,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,QA_VALIDATED_CANONICAL_V118,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-07.parquet,https://statsapi.mlb.com/api/v1.1/game/824727/feed/live,True,7,Bot,62,63
