DATE,GAME_PK,RS_GAMELOG,PERIOD
2025-09-05,776451,7,2025
2025-09-06,776438,3,2025
2025-09-07,776421,2,2025
2025-09-08,776413,10,2025
2025-09-09,776403,2,2025
2025-09-10,776382,3,2025
2025-09-11,776370,3,2025
2025-09-12,776361,4,2025
2025-09-13,776348,3,2025
2025-09-14,776331,3,2025
2025-09-16,776303,7,2025
2025-09-17,776296,4,2025
2025-09-18,776275,3,2025
2025-09-19,776263,6,2025
2025-09-20,776243,8,2025
2025-09-20,777839,6,2025
2025-09-21,776225,2,2025
2025-09-23,776218,5,2025
2025-09-24,776204,5,2025
2025-09-25,776189,2,2025
2025-09-26,776175,3,2025
2025-09-27,776158,3,2025
2025-09-28,776147,9,2025
2026-03-26,823163,6,2026_CUTOFF
2026-03-27,823162,1,2026_CUTOFF
2026-03-28,823161,6,2026_CUTOFF
2026-03-29,823160,0,2026_CUTOFF
2026-03-30,823972,4,2026_CUTOFF
2026-03-31,823969,1,2026_CUTOFF
2026-04-01,823970,4,2026_CUTOFF
2026-04-03,824458,4,2026_CUTOFF
2026-04-05,824459,0,2026_CUTOFF
2026-04-05,824460,6,2026_CUTOFF
2026-04-06,824456,2,2026_CUTOFF
2026-04-07,824457,2,2026_CUTOFF
2026-04-08,824455,10,2026_CUTOFF
2026-04-10,824941,5,2026_CUTOFF
2026-04-11,824939,6,2026_CUTOFF
2026-04-12,824938,1,2026_CUTOFF
2026-04-13,823073,9,2026_CUTOFF
2026-04-14,823072,5,2026_CUTOFF
2026-04-15,823071,3,2026_CUTOFF
2026-04-16,824453,4,2026_CUTOFF
2026-04-17,824454,4,2026_CUTOFF
2026-04-18,824451,4,2026_CUTOFF
2026-04-19,824452,8,2026_CUTOFF
2026-04-20,824450,2,2026_CUTOFF
2026-04-21,824448,8,2026_CUTOFF
2026-04-22,824449,0,2026_CUTOFF
2026-04-24,822827,8,2026_CUTOFF
2026-04-25,822826,3,2026_CUTOFF
2026-04-26,822824,2,2026_CUTOFF
2026-04-27,824446,2,2026_CUTOFF
2026-04-28,824447,0,2026_CUTOFF
2026-04-29,824445,3,2026_CUTOFF
2026-05-01,825012,8,2026_CUTOFF
2026-05-02,825014,14,2026_CUTOFF
2026-05-03,825013,1,2026_CUTOFF
2026-05-04,824120,2,2026_CUTOFF
2026-05-05,824119,3,2026_CUTOFF
2026-05-06,824118,3,2026_CUTOFF
2026-05-07,824117,8,2026_CUTOFF
2026-05-08,824443,6,2026_CUTOFF
2026-05-09,824444,1,2026_CUTOFF
2026-05-10,824440,4,2026_CUTOFF
2026-05-11,824441,7,2026_CUTOFF
2026-05-12,824442,3,2026_CUTOFF
2026-05-13,824438,4,2026_CUTOFF
2026-05-15,824439,6,2026_CUTOFF
2026-05-16,824435,7,2026_CUTOFF
2026-05-17,824436,10,2026_CUTOFF
2026-05-18,824277,8,2026_CUTOFF
2026-05-19,824276,4,2026_CUTOFF
2026-05-20,824273,3,2026_CUTOFF
2026-05-21,824274,3,2026_CUTOFF
2026-05-22,823461,1,2026_CUTOFF
2026-05-23,823458,0,2026_CUTOFF
2026-05-24,823459,3,2026_CUTOFF
2026-05-25,824437,2,2026_CUTOFF
2026-05-26,824434,3,2026_CUTOFF
2026-05-27,824432,3,2026_CUTOFF
2026-05-29,824433,4,2026_CUTOFF
2026-05-30,824431,1,2026_CUTOFF
2026-05-31,824430,4,2026_CUTOFF
2026-06-02,823541,9,2026_CUTOFF
2026-06-03,823540,5,2026_CUTOFF
2026-06-04,823542,1,2026_CUTOFF
2026-06-05,822892,2,2026_CUTOFF
2026-06-06,822891,6,2026_CUTOFF
2026-06-07,822890,0,2026_CUTOFF
2026-06-08,824427,5,2026_CUTOFF
2026-06-09,824429,2,2026_CUTOFF
2026-06-10,824428,4,2026_CUTOFF
2026-06-12,824425,3,2026_CUTOFF
2026-06-13,824426,3,2026_CUTOFF
2026-06-16,823775,1,2026_CUTOFF
2026-06-17,823774,4,2026_CUTOFF
2026-06-18,823772,4,2026_CUTOFF
2026-06-19,824179,3,2026_CUTOFF
2026-06-20,824180,8,2026_CUTOFF
2026-06-21,824177,1,2026_CUTOFF
2026-06-22,824585,5,2026_CUTOFF
2026-06-23,824584,1,2026_CUTOFF
2026-06-24,824583,4,2026_CUTOFF
2026-06-26,824423,1,2026_CUTOFF
2026-06-27,824421,4,2026_CUTOFF
2026-06-28,824422,6,2026_CUTOFF
2026-06-29,824420,3,2026_CUTOFF
2026-06-30,824418,2,2026_CUTOFF
2026-07-01,824419,9,2026_CUTOFF
2026-07-02,824416,6,2026_CUTOFF
2026-07-03,824417,4,2026_CUTOFF
2026-07-04,824415,1,2026_CUTOFF
2026-07-05,824413,6,2026_CUTOFF
2026-07-07,823687,1,2026_CUTOFF
2026-07-08,823684,5,2026_CUTOFF
2026-07-09,823683,5,2026_CUTOFF
2026-07-10,823845,3,2026_CUTOFF
2026-07-11,823844,4,2026_CUTOFF
2026-07-12,823842,5,2026_CUTOFF
2026-07-18,824412,5,2026_CUTOFF
2026-07-18,824414,1,2026_CUTOFF
2026-07-19,824411,1,2026_CUTOFF
2026-07-20,824410,13,2026_CUTOFF
2026-07-21,824409,5,2026_CUTOFF
